id,temperature,humidity,weight,bee_activity,pressure,voc_ppm,acoustic_hz,ir_entrance_in,ir_entrance_out,pir_motion,battery_v,solar_w,hour_of_day,season_code,health_score,health_status,disease_risk,estimated_harvest_kg
842,32.82,48.4,32.6,0.71,1003.3,120.2,296.0,4,12,0,3.54,0.0,18,2,83,1,0.26,13.1
843,37.98,85.4,22.13,0.28,1018.4,203.5,540.5,17,25,1,3.51,2.0,14,1,57,2,0.68,3.3
844,34.18,66.5,37.09,1.0,999.9,52.1,237.6,73,73,0,4.12,6.8,12,0,99,0,0.05,17.9
845,34.37,57.8,38.35,0.25,1014.7,45.9,219.6,6,4,0,4.06,0.0,22,3,98,0,0.07,16.9
846,34.28,60.0,39.62,0.95,1018.5,52.1,235.3,67,63,0,4.15,4.9,14,0,91,0,0.03,20.2
847,38.28,35.8,20.79,0.48,1018.9,251.6,432.9,0,-4,0,3.39,0.0,20,1,53,2,0.71,2.3
848,34.03,55.9,42.05,0.24,1012.5,69.2,231.7,4,3,0,3.89,0.0,5,1,91,0,0.1,19.9
849,33.29,49.8,31.47,0.5,1010.3,135.6,191.1,1,-10,0,3.61,0.0,2,0,78,1,0.24,11.6
850,34.03,61.1,47.23,0.26,1013.4,68.1,218.5,7,11,0,4.07,0.0,0,0,90,0,0.09,24.4
851,23.72,29.4,20.22,0.13,1016.0,383.1,676.6,11,81,0,3.18,1.6,1,0,38,3,0.9,1.7
852,35.0,56.6,32.54,0.97,1003.2,31.6,212.6,63,62,0,3.91,3.6,8,3,88,0,0.06,13.6
853,34.63,64.9,33.13,0.28,1009.2,36.3,237.8,8,6,0,3.9,0.0,20,1,99,0,0.05,12.6
854,35.14,58.2,38.23,0.17,1012.4,36.5,232.4,3,2,0,4.14,0.0,6,3,89,0,0.11,16.5
855,35.17,66.0,33.65,0.96,1013.1,33.0,221.6,59,62,0,4.07,5.0,11,3,91,0,0.01,14.6
856,34.27,63.0,47.63,0.91,1016.7,45.6,221.4,63,58,0,4.09,5.9,11,0,98,0,0.07,27.6
857,26.95,93.7,19.33,0.08,1020.9,379.7,696.1,2,48,0,3.1,0.4,23,0,12,3,0.79,0.9
858,34.38,65.7,30.01,0.17,1003.3,36.8,229.1,6,4,0,3.9,0.0,6,3,89,0,0.06,9.7
859,34.74,65.6,51.02,0.23,1013.2,45.4,235.5,7,9,0,4.14,0.0,5,3,93,0,0.1,27.4
860,36.01,74.8,30.77,0.54,1017.2,137.4,187.4,21,19,0,3.67,4.6,10,1,79,1,0.3,11.1
861,39.96,88.5,25.42,0.34,1013.0,206.4,441.5,8,32,0,3.43,1.7,8,0,50,2,0.5,6.1
862,36.45,72.1,29.19,0.53,1012.1,113.1,377.8,2,17,0,3.85,0.0,21,0,82,1,0.43,9.7
863,30.44,79.8,20.82,0.45,1013.6,192.7,472.8,7,-7,1,3.46,2.2,12,3,67,2,0.5,2.3
864,33.85,58.8,42.58,0.22,1000.0,68.0,233.8,7,12,0,3.93,0.0,1,0,97,0,0.01,20.3
865,28.68,88.9,22.84,0.27,1010.4,170.8,503.1,0,19,0,3.38,0.0,1,0,67,2,0.65,3.9
866,32.15,51.0,28.11,0.64,1014.0,130.2,190.8,52,46,0,3.78,2.2,15,1,79,1,0.45,8.9
867,34.78,55.5,51.96,0.14,1011.9,32.6,240.6,4,0,0,3.91,0.0,6,1,93,0,0.05,27.7
868,33.97,63.4,49.7,0.23,998.8,72.4,229.3,6,4,0,3.95,0.0,22,3,88,0,0.05,26.3
869,34.5,63.6,32.92,0.9,1018.8,47.9,234.8,60,62,0,3.96,5.2,8,3,97,0,0.11,13.8
870,29.0,87.6,25.13,0.37,1016.5,193.5,425.9,1,-4,0,3.36,0.0,5,0,46,2,0.53,5.9
871,35.84,68.0,28.66,0.63,1008.4,116.4,195.0,1,-10,0,3.68,0.0,20,2,76,1,0.33,9.4
872,34.81,62.1,37.32,0.16,1020.3,54.2,236.5,2,1,0,4.1,0.0,23,0,94,0,0.06,15.8
873,41.06,95.1,16.76,0.05,1008.3,397.8,737.8,10,62,1,3.08,1.6,19,1,12,3,0.83,0.0
874,35.06,67.2,44.59,0.25,1018.5,30.7,240.4,6,10,0,4.0,0.0,2,2,89,0,0.07,22.1
875,34.72,55.2,30.46,0.81,1001.9,49.3,221.5,55,57,0,3.9,7.1,12,2,94,0,0.08,11.3
876,33.73,47.6,36.23,0.68,1021.2,149.9,199.2,24,13,1,3.58,4.9,13,1,78,1,0.4,16.3
877,34.5,65.9,43.52,0.32,1011.1,54.1,227.9,9,14,0,3.83,0.0,3,3,91,0,0.03,21.5
878,40.39,43.9,25.35,0.37,1000.5,176.2,467.9,21,45,0,3.49,0.6,8,0,58,2,0.71,6.1
879,34.07,63.3,48.36,0.73,1002.8,64.8,236.2,44,42,0,4.01,6.0,16,3,93,0,0.05,27.4
880,33.81,59.6,46.49,0.19,1012.3,74.4,242.7,7,8,0,3.98,0.0,1,0,89,0,0.02,23.4
881,34.46,62.2,47.84,0.79,1005.0,54.8,236.7,47,51,0,3.89,0.0,17,0,94,0,0.07,27.2
882,43.0,32.3,20.83,0.11,1005.9,419.9,614.6,6,39,0,3.26,0.8,3,0,21,3,0.79,2.1
883,39.11,38.3,28.88,0.3,1005.5,169.5,457.0,2,2,1,3.54,0.0,22,0,53,2,0.54,9.0
884,39.02,81.3,23.12,0.47,999.6,215.2,461.7,17,-1,1,3.4,0.0,17,0,49,2,0.68,4.3
885,34.47,61.1,43.0,0.21,1020.0,46.3,229.0,6,3,0,3.83,0.0,18,0,98,0,0.03,20.6
886,32.08,75.1,37.86,0.45,1009.8,96.0,205.9,4,-4,0,3.6,0.0,22,0,76,1,0.4,17.1
887,34.66,60.0,51.42,0.2,1015.0,67.1,220.2,4,5,0,3.9,0.0,7,0,89,0,0.08,27.6
888,33.96,62.7,47.92,1.0,1015.9,63.6,234.2,76,73,0,3.89,7.4,8,3,91,0,0.04,28.2
889,32.64,77.6,29.79,0.54,1018.9,122.3,201.5,5,-10,0,3.55,0.0,23,0,73,1,0.36,10.2
890,34.53,58.6,38.56,0.72,1008.5,59.8,240.0,49,47,0,4.16,4.8,10,3,92,0,0.06,18.5
891,34.02,65.2,34.48,1.0,1016.9,67.5,236.2,73,72,0,3.91,4.5,8,0,95,0,0.09,15.5
892,34.29,63.4,51.2,0.85,1009.7,50.2,234.1,57,59,0,3.97,4.2,16,0,98,0,0.1,30.6
893,34.81,61.8,46.42,0.22,1004.1,61.0,219.5,10,9,0,4.14,0.0,7,1,92,0,0.04,23.5
894,36.69,77.6,24.02,0.5,1014.7,106.3,196.6,4,-1,1,3.61,0.0,7,1,78,1,0.39,5.1
895,35.22,50.1,24.64,0.54,1014.6,108.2,342.5,35,30,0,3.58,2.7,8,1,70,1,0.26,5.7
896,35.01,57.7,44.98,0.21,1006.9,48.6,244.9,3,-1,0,3.85,0.0,3,1,91,0,0.09,22.3
897,34.62,56.6,32.06,0.29,1010.9,42.6,230.6,9,7,0,3.84,0.0,1,2,97,0,0.04,11.7
898,34.76,62.0,47.98,0.16,1003.5,59.6,234.4,2,4,0,3.93,0.0,20,1,97,0,0.02,24.5
899,34.77,67.2,46.26,0.22,1003.6,63.9,229.5,4,-1,0,4.05,0.0,18,2,90,0,0.03,23.4
900,34.09,56.7,32.96,0.2,1018.0,50.7,233.2,5,9,0,3.88,0.0,1,1,92,0,0.08,12.3
901,36.0,71.8,25.19,0.49,1004.4,96.1,297.5,46,34,1,3.65,3.2,13,1,75,1,0.37,6.1
902,31.99,84.2,22.79,0.32,1005.1,255.4,479.5,24,32,1,3.52,3.2,16,2,57,2,0.49,3.9
903,40.79,33.1,16.76,0.16,1003.6,304.5,711.1,1,91,0,3.29,0.1,17,3,40,3,0.82,0.0
904,39.12,37.2,22.61,0.39,1001.4,215.2,467.5,0,-4,0,3.31,0.0,4,1,51,2,0.61,3.8
905,34.67,55.9,33.62,0.23,1016.6,62.4,229.1,7,9,0,3.81,0.0,7,0,88,0,0.09,12.9
906,37.29,86.2,29.53,0.27,1016.0,223.7,431.3,1,11,0,3.46,0.0,22,0,65,2,0.58,9.5
907,36.74,74.7,26.23,0.6,1009.8,136.7,188.7,2,-5,0,3.73,0.0,19,0,79,1,0.34,7.1
908,34.87,61.5,41.16,0.23,1007.1,65.5,221.0,9,4,0,3.82,0.0,2,1,91,0,0.08,19.2
909,34.81,58.6,39.09,0.2,1006.8,36.7,223.2,3,1,0,4.18,0.0,20,2,88,0,0.05,17.3
910,34.65,72.7,30.44,0.55,1001.0,111.4,340.2,4,6,0,3.77,0.0,5,3,75,1,0.39,10.8
911,40.03,83.8,26.26,0.31,1019.1,249.0,548.1,0,-4,0,3.35,0.0,1,2,60,2,0.74,6.8
912,34.87,61.9,31.44,0.25,1013.5,32.9,219.4,4,9,0,3.91,0.0,7,1,97,0,0.03,11.1
913,34.02,58.2,39.48,0.22,1017.7,48.9,235.1,7,10,0,3.9,0.0,21,2,88,0,0.06,17.7
914,35.12,59.9,47.35,0.82,998.6,43.1,240.6,51,52,0,4.01,4.5,9,3,99,0,0.03,26.9
915,34.38,58.6,50.16,0.25,1010.0,43.1,230.1,10,13,0,3.84,0.0,2,3,99,0,0.04,26.8
916,35.16,61.1,36.37,0.22,1003.0,67.4,212.2,7,2,0,3.91,0.0,5,2,91,0,0.03,15.1
917,29.26,38.6,20.95,0.4,1021.4,182.2,439.8,8,-7,0,3.52,3.3,11,1,64,2,0.63,2.4
918,32.95,72.0,25.08,0.47,1021.8,106.0,368.2,0,8,0,3.77,0.0,7,0,80,1,0.32,6.0
919,42.45,29.7,20.98,0.05,1010.6,271.3,759.6,3,33,1,3.27,0.2,3,3,31,3,0.81,2.2
920,33.6,49.5,29.82,0.45,1001.2,132.4,197.9,5,19,0,3.57,0.0,0,1,81,1,0.29,10.1
921,33.9,56.6,41.86,0.17,1001.3,53.7,237.0,6,2,0,3.98,0.0,1,0,97,0,0.1,19.5
922,34.81,67.2,39.93,0.67,1005.1,57.3,227.7,44,42,0,3.84,8.6,13,1,99,0,0.09,19.6
923,24.2,94.3,20.76,0.18,998.4,305.6,765.2,6,85,0,3.03,1.5,16,3,39,3,0.87,2.1
924,31.54,82.4,21.54,0.36,1016.4,220.7,534.5,0,4,0,3.52,0.0,1,1,50,2,0.51,2.9
925,34.94,61.6,48.64,1.0,1005.0,38.3,230.0,71,76,0,4.14,6.9,8,2,92,0,0.12,28.9
926,35.05,55.1,36.57,0.21,1007.8,53.8,225.7,5,5,0,4.01,0.0,1,0,90,0,0.11,15.3
927,34.95,69.0,29.16,0.6,1020.4,109.1,180.5,0,1,0,3.78,0.0,6,1,75,1,0.27,9.8
928,22.99,31.4,20.09,0.16,1014.3,363.6,694.0,12,78,0,3.22,1.5,22,3,33,3,0.93,1.6
929,30.14,82.2,21.03,0.26,1020.9,255.2,454.7,15,31,0,3.39,2.7,14,0,51,2,0.74,2.4
930,34.89,65.7,42.41,0.3,1009.4,43.2,214.9,8,9,0,4.04,0.0,6,0,96,0,0.01,20.5
931,34.38,66.6,42.36,0.86,1013.6,58.9,216.1,53,52,0,4.03,5.3,12,0,93,0,0.08,22.4
932,34.69,76.2,33.29,0.72,1007.7,103.5,314.5,46,59,0,3.7,3.2,16,1,74,1,0.21,13.7
933,34.17,65.2,31.6,1.0,1019.2,47.2,223.2,66,71,1,3.98,5.8,11,1,98,0,0.08,12.7
934,35.17,64.8,41.91,0.21,1019.6,41.3,216.7,6,7,0,3.92,0.0,6,2,98,0,0.07,19.7
935,34.11,55.1,31.38,0.21,999.9,68.3,225.2,8,9,0,4.09,0.0,0,1,89,0,0.07,11.0
936,37.09,38.4,26.3,0.27,1018.7,165.6,510.8,0,-2,0,3.32,0.0,6,2,50,2,0.59,6.8
937,39.25,78.6,28.96,0.36,1015.4,196.8,509.3,13,-6,0,3.42,0.7,16,1,49,2,0.73,9.2
938,34.28,62.2,48.17,1.0,1016.5,34.1,240.5,86,91,0,4.17,6.6,13,1,89,0,0.11,28.5
939,34.53,61.9,35.11,0.86,1020.0,33.0,216.8,52,54,0,3.92,7.4,8,0,93,0,0.03,15.7
940,35.1,61.0,32.24,0.82,1021.5,39.2,244.9,50,55,1,3.84,7.6,12,0,96,0,0.04,13.0
941,34.56,67.7,49.61,0.98,1005.8,46.9,216.7,68,64,0,4.03,7.5,10,1,97,0,0.03,29.7
942,33.86,65.6,39.94,0.18,1019.7,49.4,220.0,2,0,0,3.95,0.0,4,3,90,0,0.07,18.0
943,32.82,68.1,35.58,0.48,1011.7,95.5,329.2,4,6,0,3.68,0.0,23,3,75,1,0.44,15.2
944,35.3,75.6,25.61,0.59,1021.0,141.3,362.3,35,48,0,3.85,3.0,10,3,84,1,0.28,6.6
945,34.83,48.9,29.64,0.7,1018.6,129.2,193.6,5,-9,0,3.64,0.0,0,3,74,1,0.39,10.4
946,33.81,74.6,25.21,0.56,1020.5,96.1,314.9,5,-5,0,3.63,0.0,0,2,84,1,0.39,6.2
947,34.01,55.9,33.05,0.22,1012.2,59.3,242.8,3,7,0,4.09,0.0,21,2,96,0,0.12,12.4
948,34.67,62.0,49.63,0.14,1003.5,65.3,240.4,4,1,0,3.81,0.0,21,2,99,0,0.08,25.8
949,26.15,27.6,17.87,0.06,1017.4,289.5,753.0,5,95,1,3.12,1.3,17,3,42,3,0.88,0.0
950,35.09,58.1,41.86,0.3,1016.7,54.5,225.7,9,7,0,4.15,0.0,1,3,94,0,0.06,20.0
951,35.19,74.1,30.11,0.58,1009.9,117.0,205.7,4,18,0,3.79,0.0,19,0,76,1,0.23,10.6
952,34.55,45.0,33.74,0.69,1007.1,126.8,203.8,2,-12,0,3.8,0.0,23,0,82,1,0.39,14.0
953,34.73,69.2,29.24,0.52,1001.4,103.2,203.4,2,14,0,3.64,0.0,19,2,76,1,0.35,9.7
954,34.15,67.4,48.27,0.2,1020.4,60.8,235.9,6,7,0,4.01,0.0,19,2,97,0,0.11,25.0
955,33.91,63.8,33.91,0.97,1018.8,44.8,228.7,61,63,0,4.17,4.4,10,3,91,0,0.11,14.9
956,34.89,59.8,42.32,0.24,1021.0,40.1,244.7,10,6,0,4.16,0.0,7,2,92,0,0.06,20.2
957,34.25,61.3,34.27,0.81,999.8,60.6,238.9,54,49,0,4.06,0.0,17,2,97,0,0.07,14.8
958,34.03,57.6,47.46,0.16,1008.9,67.5,221.7,5,4,0,3.95,0.0,3,3,92,0,0.02,24.1
959,34.1,57.3,46.01,1.0,1021.0,57.9,217.5,66,68,0,4.1,6.0,10,2,88,0,0.04,26.4
960,35.09,77.5,32.62,0.71,1016.2,136.5,315.4,49,46,0,3.71,3.4,8,1,74,1,0.22,13.1
961,34.13,61.7,49.58,0.27,999.4,55.1,236.8,8,5,0,4.15,0.0,0,2,94,0,0.1,26.4
962,34.16,71.0,36.5,0.53,1016.9,95.9,313.8,41,49,0,3.76,3.1,10,3,80,1,0.29,16.1
963,33.98,67.5,30.56,0.29,1006.9,71.0,243.9,8,8,1,3.81,0.0,19,2,92,0,0.03,10.4
964,34.13,63.4,49.11,0.14,1013.2,67.2,244.7,3,3,1,3.93,0.0,7,1,91,0,0.01,25.4
965,33.36,73.2,30.99,0.68,1015.3,125.1,342.0,51,40,0,3.58,3.2,13,1,84,1,0.36,11.5
966,33.81,59.8,36.33,0.82,1015.7,53.2,235.9,50,50,0,3.88,8.0,9,3,89,0,0.09,16.7
967,34.65,66.4,38.3,0.11,1002.9,59.0,231.9,3,-2,0,3.89,0.0,6,0,90,0,0.04,16.4
968,34.55,65.0,33.89,1.0,1011.5,48.2,234.7,82,84,0,3.98,0.0,17,3,93,0,0.04,14.9
969,34.02,62.4,47.97,0.77,1007.4,31.5,215.0,45,48,0,3.95,7.1,8,3,89,0,0.04,27.3
970,36.61,46.6,31.9,0.61,1002.1,114.7,324.3,33,47,0,3.79,0.0,17,1,75,1,0.21,12.2
971,36.23,51.6,27.31,0.6,1016.9,137.0,197.6,5,-1,0,3.56,0.0,18,1,77,1,0.36,8.1
972,35.12,58.5,34.82,1.0,1018.8,35.5,235.4,69,71,0,4.16,0.0,17,1,92,0,0.07,15.8
973,35.48,72.5,26.44,0.47,1016.2,138.6,193.2,1,4,1,3.59,0.0,18,3,84,1,0.43,7.2
974,34.79,65.6,32.87,1.0,1017.0,36.2,243.3,73,71,0,4.17,4.2,15,0,99,0,0.05,13.9
975,35.04,58.4,41.08,0.32,1014.9,54.9,231.2,9,12,0,4.06,0.0,1,1,99,0,0.09,19.4
976,34.69,60.1,34.44,1.0,1005.7,32.7,239.3,88,83,0,4.15,7.0,11,2,97,0,0.1,15.4
977,35.02,67.4,30.5,1.0,1013.9,69.2,230.0,95,91,0,4.1,7.5,14,0,93,0,0.07,11.7
978,34.19,66.3,42.68,0.23,1021.2,53.0,212.0,5,0,0,4.06,0.0,2,2,97,0,0.06,20.4
979,34.01,57.0,40.26,0.28,1000.8,39.3,214.1,9,10,0,4.03,0.0,4,3,89,0,0.09,18.6
980,35.08,55.5,44.56,0.79,1003.1,57.8,211.1,48,48,0,4.15,4.6,12,3,99,0,0.08,24.2
981,34.27,62.0,47.09,1.0,1014.4,59.7,225.9,82,81,0,3.91,4.1,9,1,96,0,0.04,27.4
982,41.94,89.1,18.9,0.11,1015.7,359.4,636.4,0,54,0,3.25,1.7,20,1,35,3,0.79,0.6
983,34.73,75.8,25.66,0.52,1007.3,122.9,203.3,1,0,0,3.63,0.0,0,1,81,1,0.28,6.5
984,28.3,36.4,21.23,0.4,1012.4,174.1,487.5,0,7,0,3.47,0.0,4,1,50,2,0.56,2.6
985,36.63,76.6,33.1,0.69,1003.3,86.5,292.6,2,3,0,3.59,0.0,1,3,70,1,0.42,13.5
986,33.88,55.2,50.11,0.3,1006.9,46.3,241.7,9,13,0,4.14,0.0,22,2,89,0,0.04,27.0
987,34.4,57.2,48.41,0.14,1017.1,41.1,226.8,3,0,0,3.84,0.0,18,2,89,0,0.07,24.8
988,33.84,66.8,38.77,0.76,1000.3,65.7,229.4,46,48,0,3.86,6.3,16,0,96,0,0.07,18.8
989,34.01,55.4,31.86,0.19,1003.5,62.4,244.1,2,4,0,3.84,0.0,23,2,99,0,0.02,11.3
990,31.88,39.4,21.97,0.25,1006.5,179.9,476.1,0,25,0,3.4,0.0,2,0,66,2,0.71,3.2
991,34.49,57.7,43.35,1.0,1008.5,55.3,221.7,82,80,0,4.16,8.6,13,3,94,0,0.1,23.9
992,33.89,58.1,31.27,0.12,1012.1,36.2,239.9,2,-3,0,3.84,0.0,4,0,98,0,0.12,10.7
993,34.62,63.7,35.78,0.18,1016.2,35.6,218.8,2,7,0,4.01,0.0,2,0,97,0,0.1,14.5
994,34.24,63.7,35.62,0.18,1017.7,61.8,221.1,4,-1,0,4.02,0.0,22,2,97,0,0.08,14.4
995,35.11,73.9,28.1,0.56,1009.6,129.5,191.5,55,63,0,3.53,2.1,12,3,71,1,0.27,8.8
996,34.96,64.9,43.0,0.29,999.6,49.7,217.4,10,15,0,3.84,0.0,18,2,88,0,0.08,20.9
997,40.35,80.4,21.06,0.35,1013.1,165.1,484.5,22,12,0,3.5,2.8,8,1,66,2,0.65,2.4
998,34.76,64.8,49.74,0.2,1013.0,55.7,230.8,9,6,0,3.81,0.0,3,0,96,0,0.1,26.2
999,40.4,43.0,24.51,0.47,1021.3,190.4,439.4,29,16,0,3.45,3.7,9,0,59,2,0.63,5.5
1000,22.37,92.3,19.8,0.08,1013.6,332.8,623.6,10,41,1,3.2,0.6,11,3,36,3,0.86,1.3
1001,34.5,65.6,49.88,0.23,1020.3,42.2,215.8,8,11,0,3.95,0.0,2,1,98,0,0.11,26.4
1002,34.62,58.0,39.32,0.72,1014.2,35.3,241.7,45,49,0,4.14,7.0,15,0,92,0,0.03,19.2
1003,34.33,56.4,36.44,0.19,1007.0,71.9,230.3,8,5,0,3.96,0.0,22,1,97,0,0.08,15.1
1004,36.49,70.7,28.73,0.55,1017.8,118.3,324.4,29,31,0,3.83,0.0,17,1,77,1,0.34,9.3
1005,33.98,61.5,41.76,0.82,1007.5,55.8,237.6,54,53,0,4.03,8.3,13,2,92,0,0.03,21.7
1006,32.33,76.3,36.54,0.72,1022.0,90.8,379.9,0,3,0,3.73,0.0,4,3,75,1,0.45,16.7
1007,34.1,64.4,50.2,0.16,998.5,70.2,222.0,5,0,0,3.95,0.0,6,3,99,0,0.1,26.4
1008,29.21,79.4,26.97,0.32,1016.1,169.7,464.5,0,-8,0,3.42,0.0,5,2,60,2,0.71,7.4
1009,32.61,73.4,29.61,0.67,1016.9,133.9,196.4,20,32,0,3.6,3.2,15,0,73,1,0.3,10.3
1010,40.32,84.8,29.75,0.35,1014.5,213.8,532.7,12,36,0,3.43,3.8,10,1,54,2,0.58,9.8
1011,34.17,59.1,44.95,0.18,1020.3,59.7,213.9,4,8,0,3.98,0.0,2,2,99,0,0.05,22.1
1012,33.9,56.0,47.77,0.26,1000.4,60.7,212.2,10,13,0,3.96,0.0,22,0,90,0,0.09,24.8
1013,34.64,59.9,36.57,0.25,1014.4,30.3,210.9,6,3,0,3.82,0.0,18,2,94,0,0.11,15.4
1014,34.37,59.2,36.92,1.0,1016.8,49.6,215.7,92,91,0,3.97,6.5,8,3,95,0,0.01,17.8
1015,25.04,28.8,20.13,0.18,1000.6,306.4,729.9,4,81,0,3.06,0.8,9,2,13,3,0.92,1.6
1016,33.67,45.1,26.13,0.5,1014.7,145.6,365.6,0,-10,0,3.66,0.0,20,2,85,1,0.44,6.9
1017,34.87,63.0,45.6,0.74,1017.1,47.6,213.6,51,50,0,4.17,6.3,15,2,96,0,0.12,25.0
1018,27.43,26.0,20.94,0.07,1020.3,358.3,775.9,7,93,0,3.06,1.2,20,3,26,3,0.97,2.2
1019,35.19,60.3,33.24,0.19,1016.2,41.8,215.7,8,4,0,3.88,0.0,0,2,99,0,0.04,12.5
1020,34.28,62.7,42.19,0.75,1001.1,47.4,236.3,43,45,0,3.94,5.0,15,2,92,0,0.07,21.9
1021,35.03,59.7,44.87,0.14,1015.8,63.9,243.3,2,-3,0,3.94,0.0,21,1,93,0,0.08,21.9
1022,35.12,57.0,46.84,0.32,1008.8,62.1,225.7,10,14,0,4.16,0.0,6,0,89,0,0.09,24.3
1023,34.21,63.3,49.09,0.66,998.3,63.4,227.1,41,39,0,3.86,3.9,12,1,99,0,0.06,27.8
1024,31.14,42.4,23.87,0.5,1004.4,185.5,520.1,11,-7,0,3.4,0.0,17,0,49,2,0.63,5.0
1025,37.04,42.8,28.73,0.36,1006.3,238.8,523.6,0,25,0,3.45,0.0,7,2,58,2,0.5,9.0
1026,35.08,67.4,48.03,0.3,1014.9,41.8,225.0,10,8,0,3.98,0.0,5,2,95,0,0.08,25.2
1027,34.76,64.8,43.11,0.83,1015.6,66.0,233.4,55,60,0,3.99,0.0,17,0,96,0,0.08,23.0
1028,26.66,31.9,18.05,0.07,1003.6,359.8,620.4,5,91,0,3.1,0.9,19,3,24,3,0.81,0.0
1029,32.84,70.0,27.34,0.66,998.7,121.2,325.0,4,-4,0,3.54,0.0,2,3,85,1,0.36,8.2
1030,25.09,92.6,19.71,0.05,1009.1,408.6,588.6,1,35,1,3.31,0.0,5,1,24,3,0.92,1.2
1031,33.84,65.9,40.58,1.0,1004.9,56.9,240.4,91,96,1,3.83,5.1,12,0,89,0,0.05,21.3
1032,29.28,88.4,24.21,0.44,1007.8,219.0,525.7,3,0,0,3.49,0.0,23,1,54,2,0.53,5.2
1033,37.12,86.5,20.04,0.45,1008.5,161.7,536.9,3,-6,0,3.4,0.0,18,2,57,2,0.68,1.6
1034,34.76,60.7,32.02,0.2,1015.0,73.8,233.4,8,7,0,4.15,0.0,2,2,89,0,0.04,11.5
1035,24.68,91.2,14.29,0.15,1005.1,392.7,760.8,4,90,1,3.2,0.4,22,1,18,3,0.86,0.0
1036,34.59,63.1,35.15,0.19,1010.7,37.2,231.2,2,5,0,4.14,0.0,4,3,95,0,0.07,14.0
1037,32.35,76.0,36.56,0.46,1008.4,112.9,364.4,4,3,0,3.54,0.0,21,3,74,1,0.44,16.0
1038,35.15,61.8,36.66,0.18,1006.8,55.2,240.5,8,3,0,4.09,0.0,22,2,97,0,0.12,15.3
1039,33.73,77.7,34.47,0.58,1004.7,92.7,309.1,0,6,0,3.56,0.0,4,0,74,1,0.22,14.4
1040,23.06,95.5,19.68,0.2,1000.5,320.1,685.2,7,36,0,3.09,1.5,19,3,16,3,0.83,1.2
1041,33.79,45.4,25.77,0.68,999.5,113.3,180.1,56,45,0,3.5,0.0,17,2,71,1,0.34,6.8
1042,41.53,29.1,17.52,0.21,1000.1,301.7,581.3,7,52,0,3.31,1.8,12,1,13,3,0.84,0.0
1043,34.17,60.9,50.72,0.71,1020.6,34.1,244.8,44,45,0,4.09,3.5,16,1,93,0,0.02,29.5
1044,34.6,67.7,31.9,0.19,1020.7,57.5,239.5,3,8,0,4.13,0.0,20,0,91,0,0.09,11.4
1045,28.18,86.9,22.56,0.43,1015.1,219.4,515.3,5,15,0,3.33,2.3,14,0,62,2,0.69,3.8
1046,34.7,65.4,34.69,0.34,1016.4,53.5,224.5,10,14,0,4.03,0.0,22,2,95,0,0.04,14.0
1047,41.79,91.8,20.31,0.17,1013.9,390.7,736.5,1,57,1,3.09,0.1,13,0,29,3,0.85,1.7
1048,32.33,46.9,34.7,0.67,1021.5,142.3,190.8,36,37,0,3.82,3.1,12,1,78,1,0.22,14.9
1049,34.15,70.2,26.73,0.53,1007.7,131.7,310.0,54,55,0,3.78,2.9,13,0,79,1,0.45,7.5
1050,33.87,65.6,39.88,0.23,1002.4,71.7,234.7,8,8,0,4.17,0.0,4,0,97,0,0.03,18.1
1051,34.27,65.0,44.65,0.2,1009.1,34.8,227.3,6,1,0,3.84,0.0,0,0,89,0,0.02,22.0
1052,35.18,55.2,38.56,1.0,1005.6,44.8,220.3,68,73,0,4.04,5.7,16,3,91,0,0.08,19.3
1053,36.79,51.0,36.21,0.47,1005.7,96.8,203.5,56,52,0,3.65,5.1,8,0,72,1,0.43,15.7
1054,40.17,86.8,28.91,0.33,1014.9,228.6,502.3,19,39,0,3.31,3.4,10,1,59,2,0.51,9.1
1055,33.87,59.6,44.66,0.2,1012.9,63.4,233.6,2,0,0,4.17,0.0,4,3,98,0,0.04,22.0
1056,35.06,56.5,39.42,0.66,1012.7,42.5,214.4,42,40,0,4.09,3.9,9,0,98,0,0.07,19.1
1057,25.69,33.6,18.8,0.11,1011.7,323.9,724.8,3,77,1,3.14,0.1,3,1,27,3,0.86,0.5
1058,33.91,77.1,30.69,0.46,1014.7,138.6,334.7,5,4,0,3.58,0.0,18,0,78,1,0.32,10.9
1059,34.74,73.8,30.87,0.55,1001.9,147.6,302.5,0,-3,0,3.56,0.0,4,1,76,1,0.28,11.2
1060,34.1,59.9,32.33,0.78,1016.7,41.5,241.5,51,50,0,3.82,4.5,11,0,99,0,0.11,13.0
1061,35.0,55.9,49.69,0.2,1011.3,63.2,211.1,2,7,0,3.94,0.0,7,1,96,0,0.01,26.1
1062,34.01,66.7,43.56,0.76,1016.1,34.0,223.7,54,51,0,3.93,8.9,13,2,93,0,0.11,23.2
1063,34.59,57.4,33.68,0.2,1017.1,37.7,235.8,8,7,0,3.89,0.0,18,3,90,0,0.08,12.8
1064,34.3,57.4,32.77,0.24,1015.1,41.5,244.4,2,6,0,4.1,0.0,22,1,91,0,0.1,12.2
1065,34.4,67.4,33.76,1.0,1015.3,34.5,237.8,86,91,0,4.1,0.0,17,0,95,0,0.07,14.8
1066,34.41,65.0,42.11,0.2,1021.3,52.6,217.4,7,7,0,3.92,0.0,21,2,99,0,0.09,19.8
1067,34.52,64.2,41.77,0.26,1012.6,63.8,237.1,5,7,0,3.88,0.0,5,0,94,0,0.07,19.8
